datetime,temp_air,temp_soil,conc,PAR,turfID,type,start,end,fluxID,n_conc,ratio,flag
2022-07-28T23:53:53Z,NA,NA,478.71,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:54Z,NA,NA,478.17,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:55Z,NA,NA,478.56,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:56Z,7.47,10.68,479.04,1.98,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:57Z,NA,NA,479.03,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:58Z,NA,NA,478.16,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:53:59Z,NA,NA,479.02,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:00Z,NA,NA,478.77,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:01Z,NA,NA,479.29,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:02Z,NA,NA,479.28,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:03Z,NA,NA,479.6,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:04Z,NA,NA,479.84,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:05Z,NA,NA,479.85,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:06Z,7.48,10.67,479.37,1.53,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:07Z,NA,NA,479.35,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:08Z,NA,NA,479.66,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:09Z,NA,NA,479.98,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:10Z,NA,NA,480.69,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:11Z,NA,NA,479.75,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:12Z,NA,NA,480.53,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:13Z,NA,NA,480.37,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:14Z,NA,NA,480.68,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:15Z,NA,NA,480.45,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:16Z,7.47,10.67,480.99,2.75,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:17Z,NA,NA,481.31,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:18Z,NA,NA,480.84,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:19Z,NA,NA,480.69,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:20Z,NA,NA,481.53,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:21Z,NA,NA,480.95,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:22Z,NA,NA,481.45,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:23Z,NA,NA,481.57,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:24Z,NA,NA,481.81,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:25Z,NA,NA,481.18,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:26Z,7.49,10.67,482.28,2.14,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:27Z,NA,NA,482.13,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:28Z,NA,NA,481.49,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:29Z,NA,NA,481.88,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:30Z,NA,NA,481.63,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:31Z,NA,NA,481.95,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:32Z,NA,NA,481.55,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:33Z,NA,NA,481.87,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:34Z,NA,NA,481.71,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:35Z,NA,NA,481.63,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:36Z,7.5,10.67,482.26,2.14,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:37Z,NA,NA,482.57,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:38Z,NA,NA,482.57,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:39Z,NA,NA,482.02,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:40Z,NA,NA,482.58,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:41Z,NA,NA,482.73,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:42Z,NA,NA,482.68,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:43Z,NA,NA,482.69,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:44Z,NA,NA,482.32,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:45Z,NA,NA,483.14,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:46Z,7.51,10.67,482.67,1.98,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:47Z,NA,NA,483.14,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:48Z,NA,NA,483.07,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:49Z,NA,NA,482.6,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:50Z,NA,NA,483.38,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:51Z,NA,NA,482.58,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:52Z,NA,NA,482.81,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:53Z,NA,NA,483.12,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:54Z,NA,NA,482.33,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:55Z,NA,NA,482.34,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:56Z,7.52,10.66,482.49,1.68,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:57Z,NA,NA,482.49,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:58Z,NA,NA,483.12,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:54:59Z,NA,NA,482.72,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:00Z,NA,NA,483.2,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:01Z,NA,NA,483.75,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:02Z,NA,NA,483.36,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:03Z,NA,NA,482.73,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:04Z,NA,NA,482.81,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:05Z,NA,NA,483.76,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:06Z,7.52,10.67,483.29,1.83,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:07Z,NA,NA,483.54,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:08Z,NA,NA,483.61,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:09Z,NA,NA,483.77,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:10Z,NA,NA,484.32,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:11Z,NA,NA,484.4,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:12Z,NA,NA,484.08,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:13Z,NA,NA,484.16,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:14Z,NA,NA,483.84,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:15Z,NA,NA,483.98,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:16Z,7.53,10.66,484.85,1.98,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:17Z,NA,NA,484.46,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:18Z,NA,NA,483.75,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:19Z,NA,NA,483.99,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:20Z,NA,NA,484.37,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:21Z,NA,NA,484.46,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:22Z,NA,NA,484.39,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:23Z,NA,NA,484.39,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:24Z,NA,NA,485.24,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:25Z,NA,NA,485.47,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:26Z,7.54,10.66,484.29,2.14,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:27Z,NA,NA,484.58,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:28Z,NA,NA,484.56,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:29Z,NA,NA,485.11,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:30Z,NA,NA,484.56,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:31Z,NA,NA,485.03,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:32Z,NA,NA,485.27,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:33Z,NA,NA,484.87,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:34Z,NA,NA,485.18,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:35Z,NA,NA,484.85,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:36Z,7.55,10.66,484.93,1.98,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:37Z,NA,NA,485.4,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:38Z,NA,NA,485.4,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:55:39Z,NA,NA,484.46,NA,74 WN2C 155,ER,2022-07-28T23:52:10Z,2022-07-28T23:55:40Z,3,210,1,NA
2022-07-28T23:59:32Z,NA,NA,435.3,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:33Z,NA,NA,436.63,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:34Z,NA,NA,436.78,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:35Z,NA,NA,437.8,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:36Z,7.84,10.91,437.88,1.68,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:37Z,NA,NA,438.51,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:38Z,NA,NA,438.99,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:39Z,NA,NA,439.69,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:40Z,NA,NA,440.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:41Z,NA,NA,441.02,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:42Z,NA,NA,441.5,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:43Z,NA,NA,441.42,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:44Z,NA,NA,442.44,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:45Z,NA,NA,442.45,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:46Z,7.82,10.91,442.45,1.68,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:47Z,NA,NA,443.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:48Z,NA,NA,443.97,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:49Z,NA,NA,444.59,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:50Z,NA,NA,444.91,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:51Z,NA,NA,445.38,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:52Z,NA,NA,445.7,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:53Z,NA,NA,445.62,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:54Z,NA,NA,446.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:55Z,NA,NA,446.31,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:56Z,7.8,10.89,446.62,1.83,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:57Z,NA,NA,447.49,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:58Z,NA,NA,448.67,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-28T23:59:59Z,NA,NA,449.53,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:00Z,NA,NA,450,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:01Z,NA,NA,449.13,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:02Z,NA,NA,450.32,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:03Z,NA,NA,450.71,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:04Z,NA,NA,451.03,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:05Z,NA,NA,451.89,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:06Z,7.79,10.88,452.44,1.98,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:07Z,NA,NA,452.83,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:08Z,NA,NA,452.99,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:09Z,NA,NA,453.31,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:10Z,NA,NA,454.19,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:11Z,NA,NA,454.43,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:12Z,NA,NA,455.06,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:13Z,NA,NA,454.98,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:14Z,NA,NA,455.77,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:15Z,NA,NA,456.95,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:16Z,7.78,10.86,456.47,1.83,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:17Z,NA,NA,457.01,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:18Z,NA,NA,457.41,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:19Z,NA,NA,458.43,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:20Z,NA,NA,459.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:21Z,NA,NA,459.37,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:22Z,NA,NA,459.45,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:23Z,NA,NA,460,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:24Z,NA,NA,460.62,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:25Z,NA,NA,460.78,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:26Z,7.78,10.84,461.81,1.53,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:27Z,NA,NA,462.05,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:28Z,NA,NA,462.06,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:29Z,NA,NA,463.11,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:30Z,NA,NA,463.29,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:31Z,NA,NA,463.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:32Z,NA,NA,463.96,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:33Z,NA,NA,464.74,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:34Z,NA,NA,464.59,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:35Z,NA,NA,465.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:36Z,7.78,10.83,465.54,1.98,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:37Z,NA,NA,466.09,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:38Z,NA,NA,466.95,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
2022-07-29T00:00:39Z,NA,NA,468.03,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA
