datetime,temp_air,temp_soil,conc,PAR,turfID,type,start,end,fluxID,n_conc,ratio,flag,time,cut,Cm_est,a_est,b_est,tz_est,Cz,Cm,a,b,tz,slope_tz,fit,fit_slope,start_z,temp_fahr,temp_kelvin
2022-07-28T23:49:02Z,NA,NA,470.81,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,100,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.05999406804,510.969744183294,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:03Z,NA,NA,470.96,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,101,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.15258192482,511.822561140305,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:04Z,NA,NA,471.9,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,102,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.23890115153,512.675378097315,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:05Z,NA,NA,471.26,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,103,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.318991616527,513.528195054326,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:06Z,7.37,10.74,472.21,2.44,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,104,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.3928929346,514.381012011337,2022-07-28T23:47:32Z,45.266,280.52
2022-07-28T23:49:07Z,NA,NA,472.68,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,105,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.460644468594,515.233828968348,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:08Z,NA,NA,472.76,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,106,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.522285331004,516.086645925359,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:09Z,NA,NA,473.07,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,107,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.57785438557,516.939462882369,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:10Z,NA,NA,473.93,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,108,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.627390248863,517.79227983938,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:11Z,NA,NA,474.01,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,109,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.670931291849,518.645096796391,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:12Z,NA,NA,473.62,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,110,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.708515641458,519.497913753402,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:13Z,NA,NA,473.86,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,111,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.740181182133,520.350730710413,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:14Z,NA,NA,474.49,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,112,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.765965557374,521.203547667423,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:15Z,NA,NA,475.05,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,113,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.785906171266,522.056364624434,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:16Z,7.38,10.74,475.09,1.98,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,114,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.800040190008,522.909181581445,2022-07-28T23:47:32Z,45.284,280.53
2022-07-28T23:49:17Z,NA,NA,475.76,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,115,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.808404543422,523.761998538456,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:18Z,NA,NA,475.84,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,116,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.811035926455,524.614815495467,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:19Z,NA,NA,475.14,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,117,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.807970800678,525.467632452477,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:20Z,NA,NA,476.32,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,118,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.799245395766,526.320449409488,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:21Z,NA,NA,476.87,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,119,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.784895710972,527.173266366499,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:22Z,NA,NA,476.87,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,120,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.764957516598,528.02608332351,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:23Z,NA,NA,477.66,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,121,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.739466355445,528.87890028052,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:24Z,NA,NA,478.68,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,122,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.708457544263,529.731717237531,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:25Z,NA,NA,478.59,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,123,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.671966175191,530.584534194542,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:26Z,7.38,10.74,478.97,1.98,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,124,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.630027117178,531.437351151553,2022-07-28T23:47:32Z,45.284,280.53
2022-07-28T23:49:27Z,NA,NA,478.9,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,125,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.582675017411,532.290168108564,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:28Z,NA,NA,479.21,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,126,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.52994430272,533.142985065574,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:29Z,NA,NA,479.13,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,127,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.471869180981,533.995802022585,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:30Z,NA,NA,479.36,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,128,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.408483642509,534.848618979596,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:31Z,NA,NA,479.91,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,129,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.339821461443,535.701435936607,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:32Z,NA,NA,480.86,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,130,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.265916197115,536.554252893618,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:33Z,NA,NA,480.93,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,131,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.186801195425,537.407069850628,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:34Z,NA,NA,480.86,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,132,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.102509590191,538.259886807639,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:35Z,NA,NA,481.1,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,133,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,474.013074304501,539.11270376465,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:36Z,7.39,10.74,481.25,2.29,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,134,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.918528052054,539.965520721661,2022-07-28T23:47:32Z,45.302,280.54
2022-07-28T23:49:37Z,NA,NA,481.87,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,135,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.818903338488,540.818337678672,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:38Z,NA,NA,482.16,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,136,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.71423246271,541.671154635682,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:39Z,NA,NA,482.49,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,137,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.604547518202,542.523971592693,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:40Z,NA,NA,482.86,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,138,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.489880394336,543.376788549704,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:41Z,NA,NA,482.69,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,139,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.370262777666,544.229605506715,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:42Z,NA,NA,483.01,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,140,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.245726153221,545.082422463725,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:43Z,NA,NA,483.09,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,141,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,473.116301805786,545.935239420736,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:44Z,NA,NA,483.4,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,142,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.982020821174,546.788056377747,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:45Z,NA,NA,483.4,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,143,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.842914087495,547.640873334758,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:46Z,7.39,10.73,484.03,2.44,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,144,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.69901229641,548.493690291769,2022-07-28T23:47:32Z,45.302,280.54
2022-07-28T23:49:47Z,NA,NA,484.89,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,145,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.550345944382,549.346507248779,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:48Z,NA,NA,484.48,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,146,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.396945333918,550.19932420579,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:49Z,NA,NA,484.88,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,147,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.2388405748,551.052141162801,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:50Z,NA,NA,484.96,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,148,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,472.076061585313,551.904958119812,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:51Z,NA,NA,485.27,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,149,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.908638093463,552.757775076823,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:52Z,NA,NA,485.42,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,150,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.736599638187,553.610592033833,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:53Z,NA,NA,485.58,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,151,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.559975570553,554.463408990844,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:54Z,NA,NA,486.29,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,152,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.378795054958,555.316225947855,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:55Z,NA,NA,486.99,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,153,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.193087070315,556.169042904866,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:56Z,7.39,10.73,486.91,2.14,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,154,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,471.002880411229,557.021859861877,2022-07-28T23:47:32Z,45.302,280.54
2022-07-28T23:49:57Z,NA,NA,486.37,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,155,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,470.808203689176,557.874676818887,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:58Z,NA,NA,487.38,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,156,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,470.609085333659,558.727493775898,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:49:59Z,NA,NA,487.13,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,157,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,470.405553593374,559.580310732909,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:00Z,NA,NA,487.17,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,158,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,470.197636537353,560.43312768992,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:01Z,NA,NA,487.61,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,159,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,469.985362056112,561.28594464693,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:02Z,NA,NA,488.44,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,160,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,469.768757862781,562.138761603941,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:03Z,NA,NA,488.51,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,161,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,469.547851494238,562.991578560952,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:04Z,NA,NA,488.43,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,162,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,469.322670312225,563.844395517963,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:05Z,NA,NA,489.21,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,163,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,469.093241504466,564.697212474974,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:06Z,7.4,10.73,489.85,1.98,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,164,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,468.859592085768,565.550029431984,2022-07-28T23:47:32Z,45.32,280.55
2022-07-28T23:50:07Z,NA,NA,489.15,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,165,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,468.621748899129,566.402846388995,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:08Z,NA,NA,490.23,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,166,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,468.379738616822,567.255663346006,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:09Z,NA,NA,490.77,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,167,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,468.133587741488,568.108480303017,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
2022-07-28T23:50:10Z,NA,NA,490.54,NA,74 WN2C 155,NEE,2022-07-28T23:47:22Z,2022-07-28T23:50:52Z,2,210,1,NA,168,keep,495.41,0.106809800344737,-0.00190839485365293,14,434.977647058824,708.611946565412,-0.893049101237995,0.00638028953752105,10.8928398998652,0.85281695701079,467.883322607209,568.961297260028,2022-07-28T23:47:32Z,#VALUE!,#VALUE!
