co2_conc,h2o_conc,temperature_c,pressure_kpa,signal_strength,date_time,start_time,file_name,site,elevation,aspect,plot,day_night,measurement,redo,plot_id,par
413.765,18.5163,22.2802,72.9747,98.8927,2023-12-08T14:55:48Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9732
414.276,18.6186,22.308,72.9746,98.8902,2023-12-08T14:55:49Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9768
414.322,18.6869,22.3322,72.9772,98.8843,2023-12-08T14:55:50Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.055
414.263,18.7099,22.3585,72.9793,98.8915,2023-12-08T14:55:51Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0862
414.842,18.8134,22.386,72.9749,98.8952,2023-12-08T14:55:52Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1529
414.98,18.8875,22.4108,72.9751,98.8897,2023-12-08T14:55:53Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.3018
415.35,18.9311,22.4362,72.9755,98.8895,2023-12-08T14:55:54Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.2345
415.457,19.051,22.4598,72.9707,98.8848,2023-12-08T14:55:55Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.2562
415.805,19.1585,22.4818,72.9748,98.8913,2023-12-08T14:55:56Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1349
416.394,19.2202,22.5021,72.9782,98.8893,2023-12-08T14:55:57Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1464
417.244,19.2825,22.5232,72.9767,98.8918,2023-12-08T14:55:58Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1105
417.521,19.4038,22.5451,72.9808,98.8897,2023-12-08T14:55:59Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0235
417.552,19.4465,22.5644,72.9777,98.8957,2023-12-08T14:56:00Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9435
418.256,19.5234,22.585,72.9823,98.895,2023-12-08T14:56:01Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0151
418.615,19.6111,22.6049,72.9786,98.8856,2023-12-08T14:56:02Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1351
419.41,19.6409,22.6208,72.9779,98.8832,2023-12-08T14:56:03Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9873
420.924,19.7835,22.637,72.9718,98.8883,2023-12-08T14:56:04Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.13
420.565,19.8059,22.6561,72.9733,98.8801,2023-12-08T14:56:05Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0918
420.363,19.8951,22.6753,72.9762,98.8887,2023-12-08T14:56:06Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1874
420.708,19.9362,22.6946,72.972,98.8799,2023-12-08T14:56:07Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1111
421.012,20.0603,22.7121,72.9756,98.8796,2023-12-08T14:56:08Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9717
421.212,20.0466,22.7318,72.9739,98.8835,2023-12-08T14:56:09Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0305
421.786,20.1777,22.7528,72.9737,98.8866,2023-12-08T14:56:10Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.026
421.291,20.2121,22.7718,72.9729,98.883,2023-12-08T14:56:11Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1126
423.19,20.3011,22.7886,72.9741,98.8853,2023-12-08T14:56:12Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0591
422.21,20.3898,22.8048,72.9743,98.8803,2023-12-08T14:56:13Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0833
422.363,20.3982,22.8206,72.9716,98.8791,2023-12-08T14:56:14Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1024
422.979,20.4598,22.8403,72.9772,98.8838,2023-12-08T14:56:15Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0595
423.822,20.5652,22.8566,72.979,98.8798,2023-12-08T14:56:16Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0718
423.947,20.6156,22.8755,72.9725,98.8768,2023-12-08T14:56:17Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0907
424.547,20.6918,22.8945,72.975,98.8776,2023-12-08T14:56:18Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0707
424.387,20.7434,22.9125,72.982,98.8762,2023-12-08T14:56:19Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1279
424.818,20.7887,22.9267,72.9729,98.878,2023-12-08T14:56:20Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1456
424.484,20.7735,22.9446,72.9744,98.8733,2023-12-08T14:56:21Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1176
425.138,20.9052,22.9647,72.976,98.8723,2023-12-08T14:56:22Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1829
425.45,20.9719,22.9829,72.9807,98.8769,2023-12-08T14:56:23Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.2495
425.838,21.0289,22.9986,72.9747,98.8794,2023-12-08T14:56:24Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1472
425.742,21.0308,23.0133,72.9826,98.8835,2023-12-08T14:56:25Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.114
426.324,21.1539,23.0295,72.9789,98.8792,2023-12-08T14:56:26Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9606
426.279,21.1747,23.0467,72.9746,98.8705,2023-12-08T14:56:27Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.9227
426.407,21.2452,23.064,72.9754,98.8746,2023-12-08T14:56:28Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0118
426.918,21.3211,23.0824,72.9798,98.8712,2023-12-08T14:56:29Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.072
426.761,21.3306,23.1,72.9804,98.8744,2023-12-08T14:56:30Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0515
427.035,21.3879,23.1188,72.9756,98.8687,2023-12-08T14:56:31Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0781
427.113,21.4219,23.1367,72.9754,98.8718,2023-12-08T14:56:32Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1
427.272,21.4992,23.1514,72.9777,98.8653,2023-12-08T14:56:33Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.0477
427.462,21.5328,23.1642,72.9779,98.8724,2023-12-08T14:56:34Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1377
428.123,21.6274,23.1765,72.9752,98.8655,2023-12-08T14:56:35Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1577
428.809,21.7422,23.1889,72.9748,98.8741,2023-12-08T14:56:36Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.3001
428.491,21.7314,23.1993,72.9791,98.8675,2023-12-08T14:56:37Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.31
429.447,21.7846,23.2095,72.9798,98.8664,2023-12-08T14:56:38Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.3461
428.683,21.8101,23.222,72.9734,98.8634,2023-12-08T14:56:39Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.389
429.875,21.8936,23.2319,72.9792,98.87,2023-12-08T14:56:40Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.4238
429.574,21.9538,23.2455,72.9781,98.872,2023-12-08T14:56:41Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.2762
429.483,22.0043,23.2604,72.9829,98.8719,2023-12-08T14:56:42Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.2512
429.827,22.0333,23.2745,72.9801,98.8687,2023-12-08T14:56:43Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.4409
429.372,22.0103,23.2874,72.978,98.8664,2023-12-08T14:56:44Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.2749
430.316,22.0934,23.3001,72.9733,98.863,2023-12-08T14:56:45Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.7617
430.342,22.1574,23.3099,72.9794,98.8671,2023-12-08T14:56:46Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1896
430.37,22.1871,23.3233,72.9722,98.8569,2023-12-08T14:56:47Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.4229
430.539,22.2841,23.3383,72.9758,98.8657,2023-12-08T14:56:48Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.2292
430.595,22.2329,23.3525,72.9721,98.8671,2023-12-08T14:56:49Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.3216
432.609,22.3869,23.365,72.9808,98.8662,2023-12-08T14:56:50Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.9085
433.18,22.441,23.377,72.9746,98.8666,2023-12-08T14:56:51Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.9926
433.566,22.4733,23.3877,72.98,98.8653,2023-12-08T14:56:52Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.2269
433.08,22.477,23.4028,72.9733,98.8605,2023-12-08T14:56:53Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.8419
433.486,22.5441,23.4175,72.9775,98.8584,2023-12-08T14:56:54Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.1413
433.819,22.5791,23.4336,72.9822,98.8536,2023-12-08T14:56:55Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.3262
433.899,22.6054,23.4488,72.9771,98.8605,2023-12-08T14:56:56Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,7.23
433.518,22.5977,23.4592,72.9692,98.8655,2023-12-08T14:56:57Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.7632
434.082,22.7017,23.4697,72.9799,98.8638,2023-12-08T14:56:58Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.1496
434.321,22.7615,23.4816,72.9726,98.8647,2023-12-08T14:56:59Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.9143
434.853,22.7653,23.4955,72.9776,98.8723,2023-12-08T14:57:00Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.4302
434.614,22.8184,23.508,72.9742,98.8635,2023-12-08T14:57:01Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,6.6798
434.355,22.8216,23.5212,72.9761,98.8598,2023-12-08T14:57:02Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.9172
434.997,22.9147,23.5348,72.9716,98.861,2023-12-08T14:57:03Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.304
434.709,22.9036,23.5452,72.9753,98.8667,2023-12-08T14:57:04Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.5024
435.127,22.9145,23.5561,72.976,98.8633,2023-12-08T14:57:05Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.2576
435.036,22.9912,23.5651,72.9759,98.8578,2023-12-08T14:57:06Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.8073
435.114,23.0072,23.5751,72.9772,98.8602,2023-12-08T14:57:07Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.2089
435.15,22.9845,23.5847,72.9774,98.8592,2023-12-08T14:57:08Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.0012
435.676,23.1228,23.596,72.9777,98.8677,2023-12-08T14:57:09Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.4744
435.784,23.114,23.6088,72.9809,98.7947,2023-12-08T14:57:10Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.0382
436.133,23.1735,23.618,72.9722,98.7979,2023-12-08T14:57:11Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.3403
436.236,23.2043,23.6302,72.9738,98.7965,2023-12-08T14:57:12Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,5.2823
435.969,23.1822,23.6409,72.9747,98.7983,2023-12-08T14:57:13Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.7803
436.971,23.2531,23.6507,72.9707,98.7914,2023-12-08T14:57:14Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.3166
436.758,23.2929,23.6582,72.9709,98.7929,2023-12-08T14:57:15Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.0876
437.346,23.3202,23.6638,72.9803,98.7973,2023-12-08T14:57:16Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.726
437.434,23.3819,23.669,72.9787,98.7959,2023-12-08T14:57:17Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.6321
437.245,23.3778,23.6769,72.9737,98.8016,2023-12-08T14:57:18Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,3.9907
437.907,23.4419,23.6863,72.9773,98.7959,2023-12-08T14:57:19Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.0406
438.067,23.3874,23.6944,72.9853,98.7967,2023-12-08T14:57:20Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.5491
441.126,23.2913,23.7017,72.974,98.7925,2023-12-08T14:57:21Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.704
440.108,23.4364,23.7083,72.98,98.7889,2023-12-08T14:57:22Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,4.297
440.4,23.5058,23.7128,72.9759,98.7995,2023-12-08T14:57:23Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.8376
440.605,23.4851,23.718,72.978,98.8023,2023-12-08T14:57:24Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.4192
439.973,23.5684,23.7211,72.9753,98.7883,2023-12-08T14:57:25Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.3571
440.655,23.6502,23.7233,72.981,98.7919,2023-12-08T14:57:26Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.3226
440.6,23.6378,23.7276,72.9766,98.7962,2023-12-08T14:57:27Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.3343
441.217,23.7185,23.734,72.9735,98.7978,2023-12-08T14:57:28Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.2223
442.547,23.5689,23.7384,72.9768,98.7974,2023-12-08T14:57:29Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.0792
442.766,23.8166,23.7441,72.9789,98.7959,2023-12-08T14:57:30Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.1656
441.781,23.782,23.7496,72.9759,98.7968,2023-12-08T14:57:31Z,2023-12-08T14:55:24Z,5_2800_west_1_day_resp.txt,5,2800,west,1,day,resp,FALSE,2800west1,2.8168
402.521,17.0723,10.2681,72.9952,100.029,2023-12-08T19:43:55Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
402.728,17.0941,10.2679,72.9911,100.032,2023-12-08T19:43:56Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
402.881,17.0975,10.2683,72.9944,100.032,2023-12-08T19:43:57Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.213,17.0926,10.2691,72.9924,100.029,2023-12-08T19:43:58Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.158,17.0853,10.27,72.9879,100.023,2023-12-08T19:43:59Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.672,17.1183,10.2706,72.9885,100.032,2023-12-08T19:44:00Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.658,17.1331,10.2712,72.9901,100.028,2023-12-08T19:44:01Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.385,17.1091,10.2714,72.9905,100.022,2023-12-08T19:44:02Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.021,17.1006,10.2713,72.9943,100.023,2023-12-08T19:44:03Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.602,17.123,10.2716,72.9887,100.018,2023-12-08T19:44:04Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.493,17.1297,10.2722,72.9845,100.017,2023-12-08T19:44:05Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.599,17.1369,10.2733,72.9925,100.021,2023-12-08T19:44:06Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.869,17.1164,10.2741,72.9888,100.012,2023-12-08T19:44:07Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.734,17.1027,10.2756,72.9891,100.009,2023-12-08T19:44:08Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
403.998,17.1361,10.2769,72.9907,100.004,2023-12-08T19:44:09Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.194,17.135,10.2781,72.9919,99.9984,2023-12-08T19:44:10Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.351,17.1343,10.2788,72.9882,100.001,2023-12-08T19:44:11Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.648,17.1484,10.2792,72.9895,99.998,2023-12-08T19:44:12Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.662,17.1223,10.2797,72.9899,99.9943,2023-12-08T19:44:13Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.813,17.1437,10.2799,72.9902,99.999,2023-12-08T19:44:14Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
404.72,17.1399,10.2792,72.9934,99.9916,2023-12-08T19:44:15Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
405.109,17.148,10.2785,72.9911,99.993,2023-12-08T19:44:16Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
405.43,17.1465,10.2778,72.9924,99.9899,2023-12-08T19:44:17Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
405.168,17.1532,10.2777,72.9872,99.9825,2023-12-08T19:44:18Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.063,17.1638,10.2777,72.9929,99.9888,2023-12-08T19:44:19Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.012,17.1851,10.2779,72.9888,99.9861,2023-12-08T19:44:20Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.249,17.1649,10.2786,72.9882,99.9719,2023-12-08T19:44:21Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.072,17.1744,10.2792,72.9819,99.9702,2023-12-08T19:44:22Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.028,17.1647,10.2804,72.9854,99.9702,2023-12-08T19:44:23Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.334,17.1754,10.2819,72.9876,99.9639,2023-12-08T19:44:24Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.324,17.1596,10.284,72.9895,99.9704,2023-12-08T19:44:25Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.565,17.1629,10.2853,72.9888,99.9709,2023-12-08T19:44:26Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.647,17.1648,10.2854,72.9938,99.959,2023-12-08T19:44:27Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.776,17.1634,10.2848,72.9955,99.9637,2023-12-08T19:44:28Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
406.728,17.1348,10.2832,72.9891,99.9655,2023-12-08T19:44:29Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
407.241,17.1492,10.2814,72.9939,99.9628,2023-12-08T19:44:30Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
407.438,17.176,10.2805,72.9833,99.9664,2023-12-08T19:44:31Z,2023-12-08T19:43:55Z,5_2800_west_1_night_resp.txt,5,2800,west,1,night,resp,FALSE,2800west1,
